案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0826-001,株式会社GateHorse,https://gatehorse.com/pest-control,本命(大阪市内・飲食店特化・HACCP記録対応),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,gatehorse0302@icloud.comへ紹介可否打診を送信。大阪市西区・10月1日開業予定の飲食店、248平方m・4階建て。開業前予防、HACCP記録・報告書、休業日施工、頻度は提案希望。依頼者情報は非開示
PCO-2026-0826-001,太洋化工株式会社,https://www.taiyo-kako.co.jp/contents/category/service/,本命(関西法人施設・HACCP準拠・年間管理),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@taiyo-kako.co.jpへ紹介可否打診を送信。大阪市西区・10月1日開業予定の飲食店、248平方m・4階建て。開業前予防、HACCP記録・報告書、休業日施工、頻度は提案希望。依頼者情報は非開示
PCO-2026-0826-001,有限会社大洋防疫研究所,https://taiyouboueki.co.jp/,本命(大阪府登録・飲食店HACCP・事業者用PCO),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@taiyouboueki.co.jpへ紹介可否打診を送信。大阪市西区・10月1日開業予定の飲食店、248平方m・4階建て。開業前予防、HACCP記録・報告書、休業日施工、頻度は提案希望。依頼者情報は非開示
PCO-2026-0826-001,合資会社ユニバース,https://gaicyukuzyo-universe.com/,対抗(店舗・施設向け定期予防メンテナンス),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@gaicyukuzyo-universe.comへ紹介可否打診を送信。大阪市西区・10月1日開業予定の飲食店、248平方m・4階建て。開業前予防、HACCP記録・報告書、休業日施工、頻度は提案希望。依頼者情報は非開示
PCO-2026-0826-001,株式会社ティエラジャパン,https://www.tierra-japan.co.jp/company.html,対抗(大阪の飲食店・店舗衛生管理),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@give-light.comへ紹介可否打診を送信。大阪市西区・10月1日開業予定の飲食店、248平方m・4階建て。開業前予防、HACCP記録・報告書、休業日施工、頻度は提案希望。依頼者情報は非開示
PCO-2026-0826-001,株式会社テイクオフ,https://www.takeoff9922.com/products/food-hygiene/,本命(食品衛生・HACCPコーディネーター),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@takeoff9922.comへ紹介可否打診を送信。食品衛生サービスで害虫駆除・厨房衛生を提供しHACCPコーディネーターの対応を明示。依頼者情報は非開示
PCO-2026-0826-001,サクセス株式会社,https://www.osakapco.com/pcosight/kaiin/kigyou/success/index.html,本命(大阪府登録・PCO協会会員),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,success-dk@yahoo.co.jpへ紹介可否打診を送信。大阪府知事登録のPCO協会会員で一般害虫防除に対応。依頼者情報は非開示
PCO-2026-0826-001,株式会社ティーソリューション,https://www.t-solution-inc.com/shop,本命(大阪市内・飲食店衛生管理),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@t-solution-inc.comへ紹介可否打診を送信。大阪市内の飲食店向け衛生管理・害虫対策を提供。依頼者情報は非開示
PCO-2026-0826-001,株式会社クレイブ,https://crave.bz/business,対抗(大阪市・環境衛生管理),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@crave.bzへ紹介可否打診を送信。大阪市内で環境衛生管理・定期害虫駆除に対応。依頼者情報は非開示
PCO-2026-0826-001,クリーンボーイ大阪株式会社,https://clean-boy.com/service/index.html,対抗(大阪市・害虫駆除法人),寺尾,2026-08-26,メール,回答待ち,,,,,,紹介可否の回答待ち,info@clean-boy.comへ紹介可否打診を送信。大阪市の法人で害虫駆除サービスを提供。依頼者情報は非開示
