案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0619-001,日本防疫株式会社(西日本営業所),https://www.nihonboueki.co.jp/,本命(食品衛生専門),運営,2026-06-30,メール,採用,50000,100000,要,2026-07-01,採用,現地調査・正式見積の進捗を確認,月額概算5-10万円(税抜)。担当:緒方様。7/16に依頼者が選定し連絡先共有済
PCO-2026-0619-001,株式会社九州シー・アイ・シー(北九州営業所),https://www.cic-net.co.jp/,対抗(福岡ローカル),運営,2026-06-30,メール,見送り,,,要,2026-07-01,見送り,—,概算困難で要現地調査(調査費は無料)。担当:結城様。依頼者の選定外
PCO-2026-0619-001,東化研株式会社,https://www.azumakaken.com/,本命(HACCP特化),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,予備リスト
PCO-2026-0619-001,環境衛生薬品株式会社,https://www.kanyaku.co.jp/cms/service/pestcontrol,本命(月次レポート),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,予備リスト
PCO-2026-0619-001,ダスキン ターミニックス事業所用,https://biz.duskin.jp/terminix/pro/,本命(全国大手),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,予備リスト
PCO-2026-0619-001,イカリ消毒 九州サービスセンター,https://www.ikari.co.jp/,本命(大手・福岡拠点),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,電話092-482-2281。予備リスト
PCO-2026-0619-001,防除サポート株式会社,https://www.big-advance.site/c/160/2204/service,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,予備リスト
PCO-2026-0619-001,日本エージェント,https://japan-agent.co.jp/cleaning/hygiene/,対抗(福岡ローカル),未割当,,,未依頼,,,,,,案件が選定済のため打診不要,予備リスト
PCO-2026-0619-001,福岡県PCO協会(会員紹介),http://www.fukuoka-pco.com/,調達ルート,未割当,,,未依頼,,,,,,登録有資格業者を引く,予備リスト
SOL-2026-0718-001,竹内産業株式会社(エネルギー事業部),https://www.takeuchi-grp.co.jp/,本命(兵庫・産業用),運営,2026-07-28,メール,見積受領,70000,90000,無償で実施,2026-07-28,保留,比較ページ待ち,洗浄70000/草刈40000/セット90000(税抜)。水道有無で同額。架台2m以下想定。担当:住本様 yuya-sumimoto@takeuchi-grp.co.jp
SOL-2026-0718-001,株式会社ライン(太陽光発電専門除草.com),https://solarzyoso.com/,対抗(除草専門),運営,2026-07-28,フォーム,辞退,,,,2026-07-29,見送り,—,高圧案件のみ対応のため辞退。本件は83kW=低圧。担当:原様 hara@line55.jp
SOL-2026-0718-001,株式会社トータルメンテナンス,https://www.t-maintenance.com/solar-panels/,本命(姫路・最寄),未割当,,,未依頼,,,,,,問い合わせフォームから打診文を送信,佐用町から最も近い。メールアドレス未取得
SOL-2026-0718-001,株式会社ライフメンテナンス(ソーラー事業部),https://life-maintenance.jp/,本命(福崎・洗浄専業),未割当,,,未依頼,,,,,,電話でメールアドレスを取得して打診,0790-24-4101。兵庫県内は現地調査・見積無料を明示。メールアドレス未取得
