案件ID,業者名,業者URL,区分,依頼担当,依頼日,依頼方法,見積ステータス,概算最小,概算最大,要現地調査,回答日,採用可否,次アクション,備考
PCO-2026-0619-001,日本防疫株式会社(西日本営業所),https://www.nihonboueki.co.jp/,本命(食品衛生専門),寺尾,2026-06-19,問い合わせフォーム,採用,50000,100000,要,2026-07-01,採用,現地調査・正式見積の進捗を確認(7/16以降3週間停滞),月額概算5-10万円(税抜)。担当:緒方様(連絡先はsupport@受信箱を参照)。6/23図面依頼→6/30現時点情報を送付→7/1概算回答→7/16依頼者が選定し連絡先共有済。7/9に緒方様から進捗照会あり
PCO-2026-0619-001,株式会社九州シー・アイ・シー(北九州営業所),https://www.cic-net.co.jp/,本命(福岡拠点・食品工場対応),寺尾,2026-06-19,問い合わせフォーム,採用,,,要(調査費は無料),2026-07-01,採用,現地調査の進捗を確認(7/16以降3週間返信なし),7/16に依頼者が日本防疫と併せて2社選定(00:59:42の選定確定通知=v2)。同日01:15:31にsupport@から連絡先共有・現地調査依頼を送信済。以降先方から返信なし。概算困難のため要現地調査(調査費無料)。担当:結城様(連絡先はsupport@受信箱を参照)
PCO-2026-0619-001,東化研株式会社,https://www.azumakaken.com/,本命(HACCP特化),寺尾,2026-06-30,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,6/30受付確認メールあり。その後担当者からの返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,環境衛生薬品株式会社,https://www.kanyaku.co.jp/cms/service/pestcontrol,本命(月次レポート),寺尾,2026-06-30,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,6/30受付確認メールあり。その後担当者からの返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,ダスキン荒江ターミニックス,https://biz.duskin.jp/terminix/pro/,本命(全国大手),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,自動受付メールのみ。担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,日本エージェント,https://japan-agent.co.jp/cleaning/hygiene/,対抗(福岡ローカル),寺尾,2026-07-02,問い合わせフォーム,不通,,,,,見送り,案件が選定済のため打診終了,7/2 送信完了画面を確認。その後担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,防除研究所,https://bouken7.com/,対抗(害虫・害獣対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,自動受付メールのみ。担当者返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,株式会社プログラント(PROGRANT),https://progrant.co.jp/,本命(食品工場・倉庫対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,通常3営業日以内に返信予定との自動受付。実際の返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,株式会社新栄アリックス,https://shinei-arix.co.jp/,対抗(北九州対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,担当者確認後に連絡する旨の自動受付。実際の返信なし(原文ステータス:受付済・担当者返信待ち)
PCO-2026-0619-001,株式会社サニックス,https://sanix.jp/,対抗(福岡本社・法人対応),寺尾,2026-06-19,問い合わせフォーム,不通,,,未確定,,見送り,案件が選定済のため打診終了,自動受付メールのみ。担当者返信なし(原文ステータス:受付済・担当者返信待ち)
